Fecha;Aceites Lubricantes;Asfalto;Bunker C o Fuel Oil;Ceras;Combustible turbo jet;Diesel bajo azufre;Diesel ultra bajo azufre;Gas Licuado de Petr�leo;Gasolina de aviaci�n;Gasolina regular;Gasolina superior;Grasas Lubricantes;Mezclas oleosas;Naftas;Petcoke;Petr�leo crudo;Solventes;Total importaci�n
ene/2025;30,930.87;356.80;100,664.84;;84,225.80;1,326,108.68;10,019.40;512,898.41;0.00;788,005.35;645,188.60;2,409.50;5,048.97;160.57;;3,615.00;31,785.36;3,541,418.15
feb/2025;34,736.14;5,451.88;232,009.89;2.75;88,687.71;1,102,736.51;104,468.41;858,335.87;743.92;857,375.76;686,641.50;317.76;5,899.40;40.01;515,899.01;3,866.00;1,449.70;4,498,662.22
mar/2025;28,820.59;9,835.70;146,856.64;27.02;92,922.69;1,617,427.16;6,439.31;727,180.68;11,107.21;800,182.17;796,513.62;10,867.00;4,292.74;0.01;259,102.01;3,930.00;14,008.39;4,529,512.94
abr/2025;30,215.71;6,460.81;82,574.40;;66,742.45;1,226,170.62;75,005.77;732,805.98;699.08;898,147.98;643,476.90;696.44;5,236.65;121.23;252,344.01;1,113.00;26,361.02;4,048,172.05
may/2025;35,807.68;13,165.63;182,481.52;;70,936.48;1,520,640.21;5,002.76;604,722.90;;785,675.37;747,443.53;593.63;5,024.40;1.13;;2,800.00;1,731.21;3,976,026.45
