Fecha;Aceites lubricantes;Asfalto;Bunker;Ceras;Combustible turbo jet;Diesel bajo azufre;Diesel ultra bajo azufre;Gas licuado de petr�leo;Gasolina de aviaci�n;Gasolina regular;Gasolina superior;Grasas lubricantes;"Mezclas oleosas";Naftas;PetCoke;Petr�leo crudo;Solventes;Total
ene/2025;32,041.96;168.80;101,775.82;;92,410.45;1,399,798.38;4,727.57;581,794.25;;828,269.64;702,319.64;1,262.97;5,791.72;37.92;399,627.73;3,522.00;13,514.52;4,167,063.37
feb/2025;28,268.31;4,023.03;101,948.38;388.64;74,719.98;1,343,721.50;83,598.78;586,541.02;165.78;781,113.92;651,035.74;341.41;3,889.33;46.82;463,740.46;2,857.00;4,392.28;4,130,792.38
mar/2025;26,721.06;8,101.52;124,247.01;425.03;85,437.34;1,456,533.00;7,719.40;589,796.81;1,495.19;895,068.46;763,939.48;8,375.63;6,318.02;0.67;517,139.87;2,022.00;14,447.11;4,507,787.60
abr/2025;29,802.90;5,792.94;138,234.27;;79,483.45;1,384,488.46;41,289.93;581,405.92;944.92;878,741.74;746,081.22;209.25;8,090.31;37.24;509,893.47;3,560.00;11,923.71;4,419,979.73
may/2025;32,191.74;12,300.84;160,453.73;;81,903.71;1,416,602.71;5,696.57;594,599.75;;893,158.40;761,100.59;618.95;8,021.11;0.54;537,273.51;2,163.00;11,664.74;4,517,749.89
